total_energy_consumption,ensemble_size,input_file_length,image_height,image_width,ensemble_accuracy,ensemble_confidence,ensemble_avg_response_time,ensemble_max_response_time,ensemble_contribution,reward,action,distribution_weights
0.003198147263431597,2,15,224,224,1.0,0.7765966057777405,3.821604593867634,3.821604593867634,0.7765966057777405,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003198147263431597,2,14,224,224,1.0,0.888402134180069,3.8363235697151232,3.8363235697151232,0.9064775705337524,1.0,10,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003198147263431597,2,14,224,224,1.0,0.9259663224220276,3.801988418047528,3.801988418047528,0.9538857936859131,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003198147263431597,2,14,224,224,1.0,0.8710867166519165,3.8361259235527108,3.8361259235527108,0.888193666934967,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0031638256147591003,1,14,224,224,1.0,0.8780367970466614,3.8110982439586807,3.8110982439586807,0.8780367970466614,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0031638256147591003,1,13,224,224,1.0,0.8846448063850403,3.8575076357522264,3.8575076357522264,0.8846448063850403,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,14,224,224,1.0,0.9442766904830933,3.83909767004764,3.83909767004764,0.999868631362915,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,15,224,224,1.0,0.9258022308349609,3.804021175859138,3.804021175859138,0.961635410785675,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,14,224,224,1.0,0.8193079233169556,3.781427178178902,3.781427178178902,0.8359582424163818,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,14,224,224,1.0,0.9237406402826309,3.8355680828540915,3.8355680828540915,0.9927229285240173,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,15,224,224,1.0,0.8998438119888306,3.803653750155209,3.803653750155209,0.9278600215911865,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,14,224,224,0.0,0.0,3.822955606815254,3.822955606815254,0.8954999446868896,0.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,15,224,224,1.0,0.5331522822380066,3.8087599566974317,3.8087599566974317,0.5661175847053528,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,14,224,224,1.0,0.8883678019046783,3.819902565753006,3.819902565753006,0.8938572406768799,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,13,224,224,1.0,0.90815802415212,3.8168767421697827,3.8168767421697827,0.9175606966018677,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,15,224,224,1.0,0.7751423344016075,3.8278090376711456,3.8278090376711456,0.9188552498817444,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,14,224,224,1.0,0.9411109487215678,3.838684801723186,3.838684801723186,0.9977151155471802,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,33,224,224,1.0,0.9344905018806458,3.822893092779115,3.822893092779115,0.9940872192382812,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,14,224,224,1.0,0.45108192165692645,3.77951352918539,3.77951352918539,0.620802104473114,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004497056220262615,5,14,224,224,1.0,0.6854141354560852,3.8022632139955608,3.8022632139955608,0.9118913412094116,1.0,4,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004347550361863955,4,14,224,224,1.0,0.9468333870172501,3.8559150304395318,3.8559150304395318,0.9984480142593384,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004313228713191459,3,15,224,224,1.0,0.8550222118695577,3.8607570257474664,3.8607570257474664,0.8836284875869751,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037746590283461506,2,13,224,224,1.0,0.949656069278717,3.8628991432490563,3.8628991432490563,0.9775184988975525,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004313228713191459,3,15,224,224,1.0,0.8211305141448975,3.84025699056034,3.84025699056034,0.9386427402496338,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,14,224,224,1.0,0.9179797172546387,3.79428742945339,3.79428742945339,0.9280608296394348,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0031638256147591003,1,15,224,224,1.0,0.9358309507369995,3.83090323300959,3.83090323300959,0.9358309507369995,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0031638256147591003,1,15,224,224,1.0,0.8479775190353394,3.8417172304419505,3.8417172304419505,0.8479775190353394,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0031638256147591003,1,15,224,224,1.0,0.8834093809127808,3.7911964225158696,3.7911964225158696,0.8834093809127808,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0031638256147591003,1,14,224,224,1.0,0.9176833629608154,3.8540669366976466,3.8540669366976466,0.9176833629608154,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,14,224,224,1.0,0.9603477120399475,3.803877318449205,3.803877318449205,0.9976990818977356,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,15,224,224,1.0,0.8773126304149628,3.824977018649803,3.824977018649803,0.9086086750030518,1.0,10,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0033476531218302567,3,33,224,224,0.0,0.0,3.818508054842737,3.818508054842737,0.9270575046539307,0.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0033476531218302567,3,15,224,224,1.0,0.9660844802856445,3.820243312854694,3.820243312854694,0.9999752044677734,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,14,224,224,1.0,0.95707106590271,3.84074570017262,3.84074570017262,0.997850775718689,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,14,224,224,1.0,0.936002105474472,3.854510306501541,3.854510306501541,0.982586681842804,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0033476531218302567,3,13,224,224,1.0,0.8093931476275126,3.866753004916225,3.866753004916225,0.897201418876648,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0033476531218302567,3,14,224,224,1.0,0.8282599647839864,3.8581518079641706,3.8581518079641706,0.930934488773346,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003198147263431597,2,14,224,224,1.0,0.9182703793048859,3.8027909360346897,3.8027909360346897,0.9312989115715027,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038089806770186473,3,14,224,224,1.0,0.8152431646982828,3.8128696424575566,3.8128696424575566,0.9783485531806946,1.0,4,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038089806770186473,3,14,224,224,1.0,0.890834371248881,3.815502316125012,3.815502316125012,0.9880267381668091,1.0,10,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003958486535417307,4,15,224,224,1.0,0.957050159573555,3.7832207635850383,3.7832207635850383,0.9981069564819336,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0033476531218302567,3,14,224,224,1.0,0.9286492665608724,3.8325644969484487,3.8325644969484487,0.9973581433296204,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,15,224,224,1.0,0.9505761861801147,3.783254356797584,3.783254356797584,0.999584972858429,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,14,224,224,1.0,0.9016937166452408,3.846675360620423,3.846675360620423,0.988372266292572,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,14,224,224,1.0,0.6740616112947464,3.857384665639373,3.857384665639373,0.936603844165802,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,15,224,224,1.0,0.9384348094463348,3.801132456963498,3.801132456963498,0.9978079199790955,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0033476531218302567,3,13,224,224,1.0,0.9363174835840861,3.8424591125601184,3.8424591125601184,0.9675713181495667,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0033476531218302567,3,14,224,224,1.0,0.9668156305948893,3.810059846726756,3.810059846726756,0.9931808710098267,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0033476531218302567,3,13,224,224,0.0,0.0,3.823409103975731,3.823409103975731,0.6000666618347168,0.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003198147263431597,2,15,224,224,1.0,0.6698131561279297,3.8104986996662675,3.8104986996662675,0.8991049528121948,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003198147263431597,2,14,224,224,1.0,0.9066777229309082,3.8186601788616197,3.8186601788616197,0.9131472706794739,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0031638256147591003,1,14,224,224,1.0,0.8330986499786377,3.8228272291919585,3.8228272291919585,0.8330986499786377,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003198147263431597,2,14,224,224,1.0,0.9116938412189484,3.830251723071361,3.830251723071361,0.9415808916091919,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003198147263431597,2,14,224,224,0.0,0.0,3.8416770793990827,3.8416770793990827,0.6249719262123108,0.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003198147263431597,2,15,224,224,1.0,0.8460910618305206,3.9530057207545672,3.9530057207545672,0.884485125541687,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038089806770186473,3,14,224,224,1.0,0.8093624909718832,3.809485293701697,3.809485293701697,0.8605778217315674,1.0,4,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038089806770186473,3,15,224,224,1.0,0.9268892407417297,3.820796946787095,3.820796946787095,0.9268892407417297,1.0,10,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038089806770186473,3,14,224,224,1.0,0.8651989897092184,3.8169078806716827,3.8169078806716827,0.9634599685668945,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038089806770186473,3,15,224,224,0.0,0.0,3.7676310283426107,3.7676310283426107,0.8638845086097717,0.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038089806770186473,3,14,224,224,1.0,0.9161404172579447,3.830193268095347,3.830193268095347,0.9994989633560181,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004347550361863955,4,13,224,224,1.0,0.9423263818025589,3.815368920719579,3.815368920719579,0.99673992395401,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004347550361863955,4,15,224,224,1.0,0.8357027471065521,3.8176218100636383,3.8176218100636383,0.902523934841156,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004497056220262615,5,15,224,224,1.0,0.820508885383606,3.834878322403716,3.834878322403716,0.9484725594520569,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,14,224,224,1.0,0.5608390271663666,3.8457647843393605,3.8457647843393605,0.8401485085487366,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0007223971919164643,3,14,224,224,1.0,0.4025242328643799,1.1473309615709315,1.1473309615709315,0.4089297652244568,1.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00018382750707115637,2,14,224,224,1.0,0.861220121383667,0.385015944320877,0.385015944320877,0.9626026749610901,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00018382750707115637,2,15,224,224,0.0,0.0,0.39384041891102145,0.39384041891102145,0.4607182741165161,0.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00018382750707115637,2,14,224,224,1.0,0.9353776276111603,0.3921228714823441,0.3921228714823441,0.9822953939437866,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00018382750707115637,2,15,224,224,1.0,0.9774438738822937,0.3836331004444915,0.3836331004444915,0.9774438738822937,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00018382750707115637,2,15,224,224,1.0,0.9474734961986542,0.3580017990239247,0.3580017990239247,0.9998787641525269,1.0,10,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00014950585839865955,1,15,224,224,1.0,0.8558871150016785,0.38145277382950815,0.38145277382950815,0.8558871150016785,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00014950585839865955,1,14,224,224,0.0,0.0,0.38720101667485685,0.38720101667485685,0.6661952137947083,0.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00018382750707115637,2,14,224,224,1.0,0.9115101397037506,0.3966951691270145,0.3966951691270145,0.9965091347694397,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0007946609206582066,3,13,224,224,1.0,0.9999803304672241,0.4420111736812943,0.4420111736812943,0.9999803304672241,1.0,4,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0013332306055035144,4,15,224,224,1.0,0.9744328856468201,1.16996744169705,1.16996744169705,0.9999499320983887,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0011837247471048551,3,15,224,224,1.0,0.9385695060094198,1.1474718973896787,1.1474718973896787,0.9966109395027161,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004347550361863955,4,14,224,224,1.0,0.839951366186142,3.8182949724578013,3.8182949724578013,0.9733370542526245,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,14,224,224,1.0,0.6373549103736877,3.839533775953567,3.839533775953567,0.6668147444725037,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,15,224,224,1.0,0.9204694032669067,3.7926472082693907,3.7926472082693907,0.9211264252662659,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,14,224,224,1.0,0.9183716773986816,3.8402579729434487,3.8402579729434487,0.9410119652748108,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,15,224,224,1.0,0.8840705454349518,3.8154770188216895,3.8154770188216895,0.8901478052139282,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,14,224,224,1.0,0.8537947535514832,3.8146515382566166,3.8146515382566166,0.8657559156417847,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,14,224,224,1.0,0.899122953414917,3.834136499073341,3.834136499073341,0.9088784456253052,1.0,10,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,14,224,224,1.0,0.9247426390647888,3.8622043448253915,3.8622043448253915,0.9356736540794373,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
