total_energy_consumption,ensemble_size,input_file_length,image_height,image_width,ensemble_accuracy,ensemble_confidence,ensemble_avg_response_time,ensemble_max_response_time,ensemble_contribution,reward,action,distribution_weights,models
0.08444531234748909,2,15,224,224,1.0,0.834413942694664,3.8242950074859765,3.854150498038477,0.8845305633544922,1.0,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.08444531234748909,2,14,224,224,0.96,0.7483229088783264,3.8425496512140107,4.055240514409402,0.8379552495479584,0.8061799739838869,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.08444531234748909,2,14,224,224,0.8,0.6818498015403748,3.8380507297893094,3.906375672076903,0.8604504263401032,-1.0,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.08444531234748909,2,13,224,224,0.96,0.7794720280170441,3.8278416670893605,3.893159723685326,0.8561321306228638,0.8061799739838869,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.08444531234748909,2,14,224,224,1.0,0.8461359333992005,3.8199434402423122,3.862885525371585,0.9079650497436523,1.0,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.09151865096451553,3,14,224,224,0.92,0.7776072595516841,3.825932686314143,3.9348689961173684,0.923212206363678,0.44715803134221954,0,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge']"
0.08926225109999195,2,14,224,224,0.92,0.8136415302753448,3.8256830527105974,3.9111447375463997,0.8781723523139954,0.44715803134221954,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'NASNetLarge']"
0.09151865096451553,3,14,224,224,0.92,0.7780074644088747,3.8346810469722965,3.9211672686264127,0.9133121228218078,0.44715803134221954,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge']"
0.09151865096451553,3,14,224,224,0.92,0.8012292587757109,3.832524252440982,3.893852956272448,0.9389550542831421,0.44715803134221954,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge']"
0.09151865096451553,3,13,224,224,0.88,0.7601379567384722,3.8272217936864417,3.8534110400606862,0.859813482761383,-0.44715803134221954,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge']"
0.10688228018060776,4,15,224,224,0.88,0.7671811462442081,3.822476337155731,3.845734677632282,0.9100824356079101,-0.44715803134221954,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.10688228018060776,4,15,224,224,0.88,0.7416136975089708,3.829431850893893,3.8817566810345063,0.9097661209106446,-0.44715803134221954,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.09151865096451553,3,13,224,224,0.92,0.7869169894854227,3.8268178557097587,3.942163214224537,0.8829640293121338,0.44715803134221954,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge']"
0.09151865096451553,3,15,224,224,0.96,0.8228454820315043,3.8307099908514464,3.9265783159879786,0.9142199969291687,0.8061799739838869,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge']"
0.09151865096451553,3,15,224,224,0.92,0.7642758512496948,3.8213632785314076,3.856163346571634,0.8867684626579284,0.44715803134221954,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge']"
0.10688228018060776,4,14,224,224,0.96,0.8174838068087895,3.823584005124198,3.8825058843367146,0.9401625061035156,0.8061799739838869,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.024693367697642233,3,14,224,224,0.84,0.7216939930121103,0.42255394036041893,0.48343631788926983,0.8889513206481934,-0.8061799739838875,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'ResNet50']"
0.024693367697642233,3,14,224,224,0.76,0.6608381344874701,0.42809914436086305,0.5619847180274865,0.8347049510478973,-1.1335389083702174,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'ResNet50']"
0.024693367697642233,3,14,224,224,0.84,0.7430592187245688,0.4256648662887349,0.4539014146035375,0.8981535160541534,-0.8061799739838875,0,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'ResNet50']"
0.024693367697642233,3,15,224,224,0.76,0.6675730403264365,0.4291408292160944,0.46003309540610066,0.8259213030338287,-1.1335389083702174,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'ResNet50']"
0.0176200290806158,2,13,224,224,0.76,0.6435087835788726,0.42344315272298727,0.5114420179635587,0.8667373192310334,-1.1335389083702174,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'ResNet50']"
0.015363629216092228,1,15,224,224,0.84,0.7490763998031617,0.4208384738503518,0.45037804983239355,0.8042119789123535,-0.8061799739838875,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.015363629216092228,1,13,224,224,0.88,0.7806714725494385,0.4208153864327046,0.47230864064530026,0.8094844508171082,-0.44715803134221954,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.015363629216092228,1,15,224,224,0.8,0.7086426568031311,0.4263492799187398,0.4595161540460375,0.806407036781311,-1.0,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.015363629216092228,1,14,224,224,0.8,0.7572260642051697,0.42521896593012615,0.47117467344807323,0.8579260754585266,-1.0,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.034742916037701826,2,14,224,224,0.92,0.8404359126091003,1.1506758561139374,1.1799571930832515,0.9451690196990967,0.44715803134221954,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
0.034742916037701826,2,15,224,224,0.84,0.7592514955997467,1.1598876702240695,1.197050232559234,0.8524586141109467,-0.8061799739838875,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
0.041816254654728255,3,14,224,224,0.84,0.7175259466965994,1.156691759479063,1.2029453423826622,0.8689002251625061,-0.8061799739838875,0,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'ResNet50']"
0.04407265451925183,4,15,224,224,1.0,0.8925751958290735,1.1609561187611275,1.1888981156227492,0.9601685976982117,1.0,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2', 'ResNet50']"
0.04407265451925183,4,14,224,224,0.88,0.7195506478349367,1.1522961224504722,1.187090729388577,0.876921010017395,-0.44715803134221954,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2', 'ResNet50']"
0.024693367697642233,3,15,224,224,0.72,0.6006398777167002,0.4222598085796927,0.4669680940349227,0.8636960744857788,-1.235528446907549,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'ResNet50']"
0.10688228018060776,4,14,224,224,0.88,0.7420956745743752,3.8159192097911006,3.851197041023155,0.9269727754592896,-0.44715803134221954,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.10462588031608418,3,14,224,224,0.68,0.5654998858769735,3.8298661673243997,3.8659855217680517,0.8491337716579437,-1.3180633349627615,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'NASNetLarge', 'ResNet50']"
0.10688228018060776,4,15,224,224,0.84,0.7140208611885706,3.8378467905845253,3.8877545504266022,0.90742924451828,-0.8061799739838875,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.10462588031608418,3,14,224,224,0.84,0.7537335669994354,3.8262034646285388,3.926763952330694,0.9292971098423004,-0.8061799739838875,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'NASNetLarge', 'ResNet50']"
0.10688228018060776,4,14,224,224,0.96,0.8162851140896479,3.8360861877212526,3.8635796589739404,0.9442554712295532,0.8061799739838869,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.10688228018060776,4,15,224,224,0.96,0.8199346336722373,3.821604352430741,3.8747716261352516,0.9237652945518494,0.8061799739838869,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.10688228018060776,4,15,224,224,0.76,0.674127856095632,3.8310774234938303,3.8643873536970523,0.8758895468711853,-1.1335389083702174,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.10688228018060776,4,14,224,224,0.84,0.7193042008082071,3.8303746247384534,3.8726765674423778,0.8599750673770905,-0.8061799739838875,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.10462588031608418,3,14,224,224,0.92,0.7719483919938405,3.8267582949089847,3.847186523184046,0.9259654998779296,0.44715803134221954,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'NASNetLarge', 'ResNet50']"
0.10462588031608418,3,14,224,224,0.92,0.7805594257513683,3.8299781184682713,3.885177965719613,0.8640702748298645,0.44715803134221954,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'NASNetLarge', 'ResNet50']"
0.10462588031608418,3,14,224,224,0.92,0.8321477862199148,3.8334471053789527,3.869251788987766,0.918579614162445,0.44715803134221954,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'NASNetLarge', 'ResNet50']"
0.10462588031608418,3,15,224,224,0.92,0.7801096079746883,3.832157315288144,3.8752780893014234,0.9008854818344116,0.44715803134221954,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'NASNetLarge', 'ResNet50']"
0.10462588031608418,3,14,224,224,0.92,0.8434426466623941,3.8242016028800903,3.862012268718657,0.9452747726440429,0.44715803134221954,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'NASNetLarge', 'ResNet50']"
0.10462588031608418,3,14,224,224,0.88,0.758981913725535,3.8207089675710466,3.8572458853247547,0.9165474438667297,-0.44715803134221954,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'NASNetLarge', 'ResNet50']"
0.02243696783311866,2,15,224,224,0.76,0.673008553981781,0.4175954956985502,0.45655960790455413,0.7971243274211883,-1.1335389083702174,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'ResNet50']"
0.02243696783311866,2,15,224,224,0.84,0.7402770429849624,0.4190028197614206,0.464308299084975,0.8719131124019622,-0.8061799739838875,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'ResNet50']"
0.02243696783311866,2,14,224,224,0.84,0.7488935339450836,0.426238446903379,0.5058498989055689,0.8888512420654296,-0.8061799739838875,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'ResNet50']"
0.02243696783311866,2,14,224,224,0.8,0.6980193471908569,0.42379252374280957,0.472947247185036,0.8825888586044311,-1.0,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'ResNet50']"
0.041816254654728255,3,14,224,224,0.92,0.7642981419960657,1.156687478075809,1.1817224257733314,0.8933519530296326,0.44715803134221954,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'ResNet50']"
0.041816254654728255,3,15,224,224,0.72,0.6241404847304026,1.1552502919854042,1.2267318927600932,0.8233197498321533,-1.235528446907549,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'ResNet50']"
0.034742916037701826,2,14,224,224,0.84,0.7630165362358093,1.1581975739639752,1.1954327128166593,0.8969530367851257,-0.8061799739838875,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
0.034742916037701826,2,15,224,224,0.92,0.8049308228492736,1.150396164739913,1.208190529377058,0.9118660092353821,0.44715803134221954,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
0.034742916037701826,2,14,224,224,0.96,0.842772274017334,1.152111857104888,1.1831953225848315,0.9199449992179871,0.8061799739838869,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
0.0193792868216096,1,14,224,224,0.88,0.7564402961730957,1.1586752381228278,1.1934996267046025,0.8311946547031402,-0.44715803134221954,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['EfficientNetV2S']
0.02645262543863603,2,15,224,224,0.92,0.7708119696378708,1.1630453226279782,1.2617966766421687,0.8816686916351318,0.44715803134221954,0,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S']"
0.02645262543863603,2,15,224,224,0.84,0.7181466442346572,1.158361737537567,1.186161785271981,0.9046421790122986,-0.8061799739838875,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S']"
0.041816254654728255,3,15,224,224,0.88,0.7589928416411083,1.1557216814995994,1.2410904118963662,0.8681886386871338,-0.44715803134221954,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'ResNet50']"
0.034742916037701826,2,14,224,224,0.96,0.8643492758274078,1.1568988224662136,1.2090836446569824,0.9045260000228882,0.8061799739838869,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
0.015363629216092228,1,15,224,224,0.84,0.763993570804596,0.4199065470948036,0.4365442264074946,0.8556254625320434,-0.8061799739838875,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.0176200290806158,2,15,224,224,0.76,0.5841390651464462,0.4246777737131275,0.44967053317679784,0.7738611125946044,-1.1335389083702174,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'ResNet50']"
0.036999315902225396,3,15,224,224,0.88,0.7283530428012212,1.1583441817733124,1.183813796474074,0.8787277483940125,-0.44715803134221954,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'ResNet50']"
0.034742916037701826,2,14,224,224,0.96,0.8308216482400894,1.1653347242528682,1.2920572533974208,0.8875573587417602,0.8061799739838869,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
0.034742916037701826,2,15,224,224,0.92,0.7830667662620544,1.1488058763215696,1.2008410637757554,0.8641820001602173,0.44715803134221954,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
0.0193792868216096,1,15,224,224,0.96,0.8552176260948181,1.1577625501135624,1.1959464189460582,0.8809880638122558,0.8061799739838869,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['EfficientNetV2S']
0.034742916037701826,2,14,224,224,0.88,0.7371874666213989,1.1453369788298362,1.1897706831820398,0.8959730672836304,-0.44715803134221954,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
0.034742916037701826,2,15,224,224,0.84,0.7641767394542694,1.1610194244936378,1.1896519229533293,0.878365044593811,-0.8061799739838875,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
0.034742916037701826,2,13,224,224,1.0,0.8791709589958191,1.1683478706921435,1.302555584785267,0.9329035544395446,1.0,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
0.034742916037701826,2,14,224,224,0.84,0.7141234338283539,1.1613747876687983,1.1992431069723526,0.9053563833236694,-0.8061799739838875,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
0.034742916037701826,2,15,224,224,0.76,0.676198439002037,1.156721683908791,1.1895640224488042,0.878202919960022,-1.1335389083702174,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
0.034742916037701826,2,14,224,224,0.96,0.8506249779462814,1.161049993496782,1.200575932140077,0.9178625655174255,0.8061799739838869,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
