label,accuracy,confidence,response_time,contribution
n01494475,1,0.8877052664756775,1.1445804913173319,0.8877052664756775
n01494475,1,0.6263508498668671,1.1546531276322671,0.9006291627883911
n01443537,1,0.8600287139415741,1.1495382864419568,0.8903903365135193
n01440764,1,0.9740367333094279,1.215244568142635,0.9999825954437256
n01440764,1,0.918858528137207,1.1651351119541118,0.918858528137207
n01491361,1,0.6694634854793549,1.1604373941652821,0.7575545907020569
n01440764,1,0.9341842532157898,3.9172572387990447,0.9450724720954895
n01491361,1,0.7321709096431732,3.7982482014863583,0.8784751296043396
n01484850,1,0.8012807220220566,3.8325254850996178,0.8989191055297852
n01440764,1,0.5381418466567993,1.1568213113706047,0.6474605202674866
n01494475,1,0.819936603307724,1.1713823616191217,0.8636495471000671
n01484850,1,0.8166729410489401,1.163211383060975,0.8838027715682983
n01443537,1,0.9635958969593048,1.1869061008976036,0.9982898831367493
n01491361,1,0.6662522926926613,1.1511931652874607,0.8782725930213928
n01440764,1,0.8885391354560852,1.1705226685085928,0.9663083553314209
n01491361,1,0.7934836596250534,1.1545409897164656,0.9176749587059021
n01484850,1,0.8677481810251871,1.1372193094190761,0.9396763443946838
n01494475,1,0.9174512028694153,0.40880040574525656,0.9230281114578247
n01494475,1,0.985039234161377,0.38776908772034263,0.985039234161377
n01494475,1,0.9947898387908936,0.452787739976865,0.9947898387908936
n01440764,1,0.9577390253543854,3.81560229214955,0.9998492002487183
n01494475,1,0.8625593185424805,3.8489773552742355,0.8701290488243103
n01491361,1,0.7867455184459686,3.8505753058078627,0.871239185333252
n01484850,1,0.9475465714931488,3.8342631073992295,0.9787746667861938
n01443537,1,0.9393590092658997,3.80253090008013,0.9869460463523865
n01440764,1,0.9475896656513214,3.8408283170447444,0.9617891907691956
n01491361,1,0.7942962050437927,3.810366613039917,0.7942962050437927
n01494475,1,0.9405931532382965,3.8226377058068044,0.9910879731178284
n01494475,1,0.9133223593235016,3.812924806627631,0.9338547587394714
n01491361,1,0.9602227210998535,3.8047481990733236,0.9985452890396118
n01443537,1,0.9427644610404968,3.811034920201125,0.9975094795227051
n01440764,1,0.9654657244682312,3.85109094872176,0.9992308616638184
n01484850,0,0.0,3.820803629931694,0.865085780620575
n01494475,1,0.885159969329834,3.8523363996959428,0.885159969329834
n01484850,1,0.8949536085128784,3.817323061934959,0.8949536085128784
n01491361,1,0.5194605588912964,3.8183935076358755,0.5194605588912964
n01440764,1,0.9509178400039673,3.834185158452982,0.9762579798698425
n01491361,1,0.9179694056510925,3.8408913383602687,0.9179694056510925
n01440764,1,0.9235880672931671,3.800576628596869,0.9298115968704224
n01484850,1,0.918691873550415,3.8291576235410587,0.9282945394515991
n01494475,1,0.8846406936645508,3.820278892546202,0.9086795449256897
n01494475,1,0.8679772019386292,3.8195405069872033,0.8861238956451416
n01443537,1,0.8181824684143066,1.1756108787242696,0.8181824684143066
n01491361,1,0.8018689751625061,1.179133645927175,0.8018689751625061
n01484850,1,0.8914310932159424,1.1571113674305442,0.9163979887962341
n01440764,1,0.9413751363754272,1.1369933511604118,0.9413751363754272
n01491361,1,0.8828783631324768,1.1169776635107578,0.8828783631324768
n01494475,1,0.8864713907241821,1.1757498460812035,0.8864713907241821
n01494475,1,0.8892526030540466,1.1860094330081428,0.8892526030540466
n01443537,1,0.961181104183197,1.1568393251054128,0.9892175197601318
n01494475,1,0.9215271770954132,3.823397537014019,0.9299209117889404
n01494475,1,0.9260282715161642,3.8529517650678193,0.99309903383255
n01440764,1,0.9628338366746902,3.8469862648661883,0.9981125593185425
n01494475,1,0.9514544804890951,3.8558196182643747,0.9967591166496277
n01443537,1,0.936141570409139,3.7286240730885534,0.9951921701431274
n01494475,1,0.9157704710960388,3.849781301114925,0.9261802434921265
n01494475,1,0.8155357837677002,3.780146929340202,0.825447142124176
n01440764,1,0.9313149452209473,1.144972849298051,0.9426941275596619
n01484850,0,0.0,1.1446727235789353,0.35591012239456177
n01491361,1,0.8426356017589569,3.8287301173973107,0.8630674481391907
n01491361,1,0.802603229880333,3.830251700134663,0.8978244066238403
n01484850,1,0.6833894476294518,3.8198865052454036,0.9183083176612854
n01440764,1,0.9587599436442057,1.1827032505776383,0.9997573494911194
n01484850,0,0.0,0.37933452873922796,0.539426326751709
n01440764,1,0.917556881904602,0.3822011477784544,0.917556881904602
n01443537,0,0.0,0.38979749848313416,0.7776509523391724
n01443537,1,0.976936399936676,0.36743074465715697,0.9991316199302673
n01494475,1,0.7788048982620239,0.3712951826580934,0.8720072507858276
n01494475,1,0.904433528582255,1.084782197151523,0.9339405298233032
n01494475,1,0.9381555914878845,1.1518921770172925,0.9611914157867432
n01484850,1,0.8806183338165283,1.1549214003187376,0.9208869934082031
n01443537,1,0.9768547415733337,0.4018305184370221,0.9768547415733337
n01494475,1,0.8778380155563354,3.8147437145739436,0.9010708332061768
n01484850,1,0.7641909718513489,3.816083112507312,0.9022790193557739
n01484850,1,0.9013392329216003,1.157319855701686,0.9359318017959595
n01443537,1,0.9614946842193604,1.1880655562419928,0.9999300241470337
n01484850,1,0.8142508864402771,1.1711399039843644,0.842653751373291
n01443537,1,0.9077877402305603,1.1260234747727693,0.9077877402305603
n01484850,0,0.0,1.1288079435586758,0.752388060092926
n01491361,0,0.0,0.38142296895545735,0.6832679510116577
n01484850,1,0.7478171288967133,0.37990775840712787,0.9707862734794617
n01484850,1,0.950779656569163,1.1866789853229798,0.9811553955078125
n01443537,1,0.9529842138290405,1.1471411795461854,0.9997853636741638
n01484850,1,0.7843941251436869,1.1567924021808482,0.898857057094574
n01440764,1,0.9597828239202499,1.1393978212853186,0.999512791633606
n01494475,1,0.8459566831588745,1.1591995846780068,0.8459566831588745
n01494475,1,0.9310158848762512,3.83381909835404,0.9973841309547424
n01494475,1,0.8868963718414307,3.812377213627989,0.9911290407180786
n01440764,1,0.9642753005027771,3.906929875567373,0.999875545501709
n01491361,0,0.0,3.809847824226189,0.49754685163497925
n01443537,1,0.967785100142161,3.82592326374664,0.9970634579658508
n01484850,1,0.926812469959259,3.8867965982922668,0.9528432488441467
n01440764,1,0.8957952260971069,3.839515877066772,0.9081113934516907
n01440764,1,0.9685522019863129,3.8144748256005934,0.9999830722808838
n01443537,1,0.9659170905749003,3.816428766687413,0.9999969005584717
n01443537,1,0.9147811532020569,3.823635985816934,0.9147811532020569
n01484850,1,0.6560804843902588,3.846889062999785,0.8174787163734436
n01443537,1,0.9590710997581482,3.8270544578378844,0.9971626400947571
n01443537,1,0.6358824074268341,3.828597677328672,0.8622117638587952
n01491361,1,0.8537899851799011,3.8097582330327118,0.8744713664054871
n01484850,1,0.7473393678665161,0.3775290374441664,0.7473393678665161
n01484850,1,0.8456535935401917,1.160671489042912,0.9111413955688477
n01484850,1,0.8813627362251282,1.1567229308541833,0.8813627362251282
n01440764,1,0.7313309013843536,1.1503952515527858,0.8820133209228516
n01443537,1,0.9235447645187378,1.142552692191264,0.9235447645187378
n01494475,1,0.9240097999572754,1.1407298173483846,0.9240097999572754
n01494475,1,0.9077735245227814,3.8027565228782434,0.9086390137672424
n01494475,1,0.8147342403729757,3.8185147787788942,0.9062907099723816
n01443537,1,0.8907682001590729,1.157911726278543,0.8980883955955505
n01494475,1,0.9349943101406097,1.187426249799797,0.9604077935218811
n01484850,1,0.8704695701599121,1.1657452250424214,0.8958684802055359
n01484850,1,0.8860259056091309,1.1801367208168383,0.8860259056091309
n01484850,1,0.8493615686893463,3.8097924949076716,0.8636868000030518
n01440764,1,0.8905591368675232,3.8261571314050227,0.8991049528121948
n01491361,0,0.0,3.8418835668862554,0.5830158591270447
n01484850,1,0.46729713678359985,3.823901674003085,0.46729713678359985
n01494475,1,0.880478024482727,3.815199148897969,0.880478024482727
n01484850,0,0.0,3.8190859739460534,0.737962543964386
n01440764,1,0.9086108803749084,3.819385563575416,0.9178411960601807
n01491361,1,0.6584393282731374,3.8294709310796065,0.8225510716438293
n01484850,1,0.8955245614051819,3.848685074434736,0.9136309027671814
n01443537,1,0.8366724848747253,3.8301096807679813,0.9130338430404663
n01484850,1,0.8025947411855062,3.7871788402441675,0.9069621562957764
n01494475,1,0.7698356509208679,3.8246634293153585,0.8906179070472717
n01443537,1,0.9188902974128723,3.8334833283473886,0.9312628507614136
n01484850,1,0.9063834846019745,3.83448603517096,0.9255693554878235
n01440764,1,0.9362005194028219,3.849249629281779,0.963533341884613
n01494475,0,0.0,3.8006268638325746,0.7373846173286438
n01494475,1,0.9090734124183655,3.8447698416873926,0.9263620972633362
n01484850,1,0.5446999073028564,3.7576726370727904,0.7099891901016235
n01443537,1,0.9145471155643463,3.8155579666425274,0.9410971999168396
n01443537,1,0.8784534335136414,3.8659639493110363,0.895771324634552
n01491361,1,0.5792690888047218,3.8207212476271573,0.8089697957038879
n01484850,0,0.0,3.8447862868068174,0.8859648108482361
n01484850,1,0.8028341382741928,3.8244812039967893,0.898201584815979
n01443537,1,0.9476559311151505,3.8198465109718627,0.9993788003921509
n01491361,0,0.0,3.80948301717947,0.7074998617172241
n01484850,1,0.8535358905792236,3.816577506834027,0.9108589291572571
n01491361,1,0.9040861874818802,3.8194079514882646,0.9268119931221008
n01491361,1,0.7176245053609213,3.8234684286213434,0.8004395961761475
n01491361,1,0.9003543555736542,3.843013493065687,0.9005683064460754
n01491361,1,0.8896300494670868,3.8044019363396018,0.896095871925354
n01491361,1,0.9097376763820648,3.8346846016502063,0.9101517200469971
n01491361,0,0.0,3.831728232939581,0.0
n01484850,1,0.9138444662094116,3.830933764542067,0.9138444662094116
n01440764,1,0.931157112121582,3.7656394397524853,0.931157112121582
n01440764,1,0.906614363193512,3.8414167003115582,0.906614363193512
n01494475,1,0.7885615825653076,3.814576702016445,0.9002481698989868
n01484850,1,0.7732122341791788,3.8239473441220038,0.8217496871948242
n01491361,1,0.9227100014686584,3.862389594341554,0.9229654669761658
n01443537,1,0.9467456638813019,3.8332109363499085,0.9974437952041626
n01494475,1,0.947685718536377,3.8211363712611823,0.947685718536377
n01440764,1,0.9219150841236115,3.8300398864772474,0.9256663918495178
n01491361,0,0.0,3.856915105190003,0.6031074523925781
n01484850,1,0.7135542929172516,3.811295263762432,0.9120954871177673
n01440764,1,0.8626664280891418,1.137812474332217,0.8626664280891418
n01440764,1,0.9392611185709635,1.1664128277476251,0.9998487234115601
n01443537,1,0.953809897104899,1.1441959209797403,0.9999991655349731
n01440764,1,0.9626580476760864,1.1317894281394294,0.999313235282898
n01440764,1,0.9531366229057312,1.124199828612725,0.9934618473052979
n01484850,1,0.794028252363205,1.1586062539668414,0.7955028414726257
n01491361,1,0.9894084930419922,0.39240152044211357,0.9894084930419922
n01443537,1,0.9986082911491394,0.40744433875659536,0.9986082911491394
n01440764,1,0.9939564168453217,0.428303944956675,0.9996507167816162
n01484850,1,0.7982499599456787,0.41212111749317415,0.9331559538841248
n01494475,0,0.0,0.42849412432303935,0.6843904256820679
n01484850,1,0.7449182569980621,3.8317799623955295,0.9275411367416382
n01440764,1,0.9529912769794464,3.817657996397215,0.994434654712677
n01440764,1,0.6742783188819885,3.721289530598031,0.9247943758964539
n01440764,1,0.8783725301424662,3.8435817671263117,0.9243521094322205
n01484850,1,0.8746929367383321,3.805513266068541,0.8949536085128784
n01440764,1,0.9332040945688883,3.859727667310193,0.9578315019607544
n01491361,1,0.7782694697380066,1.18244534088916,0.7782694697380066
n01494475,1,0.8964511752128601,1.1688118191053591,0.8964511752128601
n01440764,1,0.9374560415744781,1.1519880658097637,0.9620316624641418
n01494475,1,0.9104895293712616,1.1776083227508145,0.9245245456695557
n01494475,1,0.9637495477994283,1.1803844494339912,0.9983896017074585
n01484850,1,0.9240818818410238,1.141490057644591,0.9662620425224304
n01484850,1,0.746700793504715,1.1441958482766106,0.873729407787323
n01443537,1,0.9663413465023041,1.1659544624645548,0.9999847412109375
n01484850,1,0.7603380084037781,0.3736036467867621,0.7603380084037781
